동영상ID,트렌드날짜,제목,채널명,카테고리ID,게시시각,조회수,좋아요수,싫어요수,댓글수,댓글비활성,평점비활성,오류또는삭제
NRs3YCJDBAs,18.20.03,Woke Up Late Quick Makeup & Hair Tutorial,Christen Dominique,26,2018-03-08T03:31:25.000Z,473057,22381,736,1573,False,False,False
ZhEz1cvC1rc,18.22.05,Game Theory: How RICH is a Pokemon Master?,The Game Theorists,20,2018-05-19T18:04:47.000Z,2792823,100990,3891,45399,False,False,False
uiZprtMUyCM,18.14.03,'Bachelor' Finale: Worst Breakup Ever? | The View,The View,24,2018-03-06T16:15:15.000Z,388029,2058,1253,796,False,False,False
B9127l-xpdE,17.03.12,Best NBA Handles and Crossovers of the Month | November 2017,NBA,17,2017-12-02T14:00:01.000Z,48587,756,21,23,False,False,False
fPeQR-_JBzU,18.02.04,Dancing Furry Ball!,barnabydixon,1,2018-03-23T19:05:39.000Z,123629,9990,89,619,False,False,False
de8K18_G0qk,18.31.01,Ferras - Coming Back Around,FerrasVEVO,10,2018-01-26T17:00:08.000Z,16387,1227,12,159,False,False,False
OPaybxgucww,17.22.11,"The Walking Dead: No Man’s Land by Hannah Stocking, Anwar Jibawi & Inanna Sarkis",Hannah Stocking,23,2017-11-21T18:00:01.000Z,308230,21947,397,876,False,False,False
UfKmSfgFxi8,18.04.06,FORTNITE The Movie (Official Fake Trailer),nigahiga,24,2018-05-11T21:11:16.000Z,14834674,544906,15876,26820,False,False,False
D52qnC7dJcQ,18.12.05,Snow Patrol - What If This Is All The Love You Ever Get? (Official Video),SnowPatrolVEVO,10,2018-05-02T16:30:00.000Z,847284,22305,360,929,False,False,False
zwEn-ambXLw,18.28.03,This Is Me - Cover by Shoshana Bean Featuring Travis Wall,Shoshana Bean,10,2018-03-22T08:30:07.000Z,153168,5648,92,233,False,False,False
W7a8qyJ5W74,18.11.02,Funniest One Chip Challenge Ever (World's Hottest Chip),NewsFunnies,23,2018-02-07T16:31:51.000Z,214015,790,78,137,False,False,False
3g246c6Bv58,18.16.01,Why Is Blue So Rare In Nature?,It's Okay To Be Smart,27,2018-01-09T14:35:37.000Z,713748,32489,429,2401,False,False,False
0QDjTwsEeE0,18.07.02,Can You Recognize These Songs When Played Backwards?,Vinheteiro,24,2018-02-05T17:30:00.000Z,192512,8404,262,850,False,False,False
9flXyzcSfT4,18.28.01,R3HAB x Mike Williams - Lullaby (Official Video),R3HAB,10,2018-01-26T15:59:16.000Z,201394,13761,68,695,False,False,False
jYuQzAxBVZU,18.15.05,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,24,2018-04-09T14:23:23.000Z,1270251,26596,348,1691,False,False,False
TjXQzRWmb_I,18.22.05,Destination Wedding Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,1,2018-05-16T20:29:17.000Z,3559290,46698,1378,5844,False,False,False
xF99M6Zilac,18.05.01,17 Weird Ways To Survive School / Back To School Life Hacks,Troom Troom,26,2017-12-26T20:00:04.000Z,5452904,44368,11615,6256,False,False,False
WPZfIKy7LWo,18.18.04,EVERY LATE NIGHT TALK SHOW EVER,Smosh,23,2018-04-09T16:00:03.000Z,1208172,56047,1826,4697,False,False,False
cy9W-ZywVPc,18.03.03,Trying to Get Into Fitness & Health,Jaiden Animations,1,2018-02-18T19:36:19.000Z,3042679,191479,1240,31447,False,False,False
zO0dIgvpmfw,18.05.04,10 Things Shawn Mendes Can't Live Without | GQ,GQ,26,2018-03-27T16:00:27.000Z,574615,37861,307,1231,False,False,False
EQzWr52gCWA,18.26.01,Fusion 360 to 3D Print Parts to Build a Desk,Desktop Makes,28,2018-01-19T15:20:21.000Z,3390,129,1,43,False,False,False
FaJmopuuhZE,17.22.11,Josh Groban - Happy Xmas (War Is Over) [Official Music Video],Josh Groban,10,2017-11-20T16:00:08.000Z,92364,3589,130,392,False,False,False
MpaHR-V_R-o,18.13.03,Gotta Catch ‘Em All!,The Official Pokémon YouTube Channel,20,2018-02-27T15:45:31.000Z,802648,46224,1071,6849,False,False,False
r9lQggOQGvw,18.23.04,Liam Payne Goes Sneaker Shopping With Complex,Complex,24,2018-04-16T14:00:03.000Z,1142433,29625,1148,2878,False,False,False
8h--kFui1JA,18.02.06,Sam Smith - Pray (Official Video) ft. Logic,SamSmithWorldVEVO,10,2018-05-09T17:00:00.000Z,18142370,344234,8859,12141,False,False,False
dPWg-A9tiRI,18.26.01,Drunk History - Rose Valland Takes On the Nazis,Comedy Central,23,2018-01-23T21:30:01.000Z,236301,4614,202,320,False,False,False
_9YMpuLDnwo,17.11.12,42 HOLY GRAIL HACKS THAT WILL SAVE YOU A FORTUNE,5-Minute Crafts,26,2017-12-03T08:30:00.000Z,54155921,378111,66632,24679,False,False,False
ItL6vcUrpUs,17.30.12,MACKLEMORE FEAT DAVE B & TRAVIS THOMPSON - CORNER STORE (Official Music Video),Macklemore LLC,10,2017-12-21T17:00:20.000Z,3286123,117759,2941,4271,False,False,False
FvLdEZ3mg54,18.20.01,1992 Skin Bracer commercial w/Jack Palance,gamelovercommercials,24,2017-02-18T15:21:10.000Z,22581,365,64,203,False,False,False
HFGzgtMyOZY,18.24.04,LAZY BOY Vs. TRAMPOLINE from 45m!,How Ridiculous,17,2018-04-20T22:00:00.000Z,1308055,64840,2495,6974,False,False,False
f45Va7jMSx4,17.22.11,HOW TO TAKE KIDS TO A RESTAURANT,How to DAD,22,2017-11-19T23:02:11.000Z,129118,4341,171,273,False,False,False
PV_GHHXy7Po,18.02.06,Joey Graceffa's Enchanted Gaming Room Makeover! | OMG We're Coming Over,Mr. Kate,26,2018-05-24T22:00:05.000Z,1196451,66027,575,5497,False,False,False
PUvVjWR3zTQ,17.12.12,Sufjan Stevens - Tonya Harding (Official Audio),Asthmatic Kitty Records,10,2017-12-06T11:58:45.000Z,360637,5343,228,522,False,False,False
cX-X_UFUyYE,18.02.02,バーレルなねこ。-Maru Bucket.-,mugumogu,15,2018-01-31T00:14:21.000Z,47706,2519,19,265,False,False,False
u9Mv98Gr5pY,18.27.04,VENOM - Official Trailer (HD),Sony Pictures Entertainment,24,2018-04-24T03:45:03.000Z,45759148,1166894,40086,127694,False,False,False
7gdoj1ViJ8M,18.21.03,RED DEAD REDEMPTION HORSESHOE COOKIES ft sWooZie! - NERDY NUMMIES,Rosanna Pansino,26,2018-03-20T14:13:00.000Z,124534,8520,108,1649,False,False,False
00nmxR1mxIA,17.10.12,Lost 'Star Wars' Footage Of Luke Skywalker At The Cantina,The Late Show with Stephen Colbert,24,2017-12-09T08:35:00.000Z,425487,7105,408,701,False,False,False
2HboMs0vbsE,17.02.12,[2017 MAMA in Hong Kong] BTS_INTRO Perf. + Not Today,Mnet K-POP,24,2017-12-01T14:51:39.000Z,2289723,199777,4451,10481,False,False,False
U0z-x5O_Jpw,18.09.05,Elizabeth Olsen's Boyfriend Is Now Her Roommate,The Late Late Show with James Corden,24,2018-05-02T08:35:00.000Z,1158503,14825,277,867,False,False,False
u5Jw7D-c3II,17.07.12,"Selena Gomez talks going on tour, Instagram plus more!",KISS FM UK,10,2017-12-05T14:00:49.000Z,48870,1122,36,100,False,False,False
PLAFNvxDPMw,17.29.12,Impossible Rubik's Cubes,standupmaths,24,2017-12-21T15:09:12.000Z,220371,6619,244,811,False,False,False
CJUgcgFNNWA,18.06.03,Whats inside a FLAMING BATTLE AX?,What's Inside?,24,2018-02-24T14:30:01.000Z,169130,4295,300,872,False,False,False
Q1INhRBrwKM,18.08.01,I Said I Would NEVER Do This To My Truck... BIG MODS INCOMING!,Street Speed 717,2,2018-01-02T04:29:12.000Z,235025,9334,317,1152,False,False,False
Xc675sarBYc,17.25.12,"Watch My Orphaned Kitten Grow up (Also, Some Sad News..)",Taylor Nicole Dean,15,2017-12-20T02:16:30.000Z,500972,32717,904,6000,False,False,False
JnepCulEQOo,17.25.12,"Tesla Santa Mode Easter Egg with Icy Roads, Reindeer, Jingle Bells and More",DragTimes,2,2017-12-23T23:57:32.000Z,30484,386,33,62,False,False,False
45tSUnisIos,18.07.05,5 Signs You Work With Cats,Cole and Marmalade,15,2018-04-29T14:08:24.000Z,169542,11543,75,1059,False,False,False
tE5C3O71Xqo,17.24.12,"SpaceX Iridium 4 Launch from Alhambra, CA",Doug Ellison,28,2017-12-23T02:02:34.000Z,985639,15241,963,0,True,False,False
qXU2qTRjBKU,18.02.02,"Michael Wolff, “Fire and Fury | theSkimm Sip 'n Skimm",theSkimm,22,2018-01-31T17:32:26.000Z,11216,2,14,13,False,False,False
LUuJl490BL0,18.11.02,Justin Timberlake covers Prince at Super Bowl half-time show,Guardian News,25,2018-02-05T08:40:02.000Z,204747,920,278,309,False,False,False
htBvEmGPhAc,18.10.02,"Scared abandoned dog hides in a spot that we couldn't reach, so I had no choice but...",Hope For Paws - Official Rescue Channel,15,2018-02-07T16:00:22.000Z,418656,21910,411,1399,False,False,False
2NpetP71B1o,17.29.12,AMAZING CANADIAN FOOD | INSANELY HUGE Christmas Turkey DINNER FEAST and EGGS BREAKFAST in CANADA,The Food Ranger,19,2017-12-27T15:00:00.000Z,285129,11625,335,2409,False,False,False
cIQKKzZtWwQ,18.02.01,Sugarland - Still The Same,SugarlandVEVO,10,2017-12-21T05:00:00.000Z,624894,7103,677,410,False,False,False
s8ZMmgPcO-k,18.06.02,"Amazon 2018 Super Bowl Commercial | Alexa Loses Her Voice (Cardi B, Gordon Ramsey)",TopClips247,24,2018-02-01T19:54:34.000Z,740553,5417,172,290,False,False,False
fNVUTgd4pio,18.22.04,Sugarland - Babe (Static Video) ft. Taylor Swift,SugarlandVEVO,10,2018-04-20T04:00:07.000Z,1145367,43579,1179,3347,False,False,False
5ek2W8hUvGw,18.13.05,My Sister in Real Life,itsAlexClark,1,2018-05-09T21:51:32.000Z,2147339,78406,1577,5989,False,False,False
alRtHXnZMOI,17.22.12,The Ginger Ed Man,Spotify,10,2017-12-20T17:02:12.000Z,20646,545,23,36,False,False,False
ZsvViZgVXL8,18.06.02,Sarah Jessica Parker On Kim Cattrall’s Diss | WWHL,Watch What Happens Live with Andy Cohen,24,2018-02-01T13:59:48.000Z,468363,992,155,304,False,False,False
VYOjWnS4cMY,18.16.05,Childish Gambino - This Is America (Official Video),ChildishGambinoVEVO,10,2018-05-06T04:00:07.000Z,126191952,3587455,205995,377394,False,False,False
YPHDFdk_BW8,17.10.12,Danny Masterson Fired From Netflix Series 'The Ranch' Amid Rape Allegations | Access Hollywood,Access Hollywood,24,2017-12-05T18:36:45.000Z,1774,14,5,10,False,False,False
WhJIUtMK1tU,17.24.12,The Rock’s Make a Wish Surprise,The Rock,24,2017-12-22T11:30:01.000Z,71276,5127,48,480,False,False,False
pfX353Wc0GA,18.02.02,Spiderman dancing Take on me by A-Ha | DJ IVAN DAVIS,PAC ENTRETENIMENTO / DJ IVAN DAVIS,24,2018-01-29T16:10:45.000Z,165957,1969,46,88,False,False,False
oOZ_Q6qzXuw,18.25.02,"Here's a Tour of a $50,000 Honda Odyssey Minivan",Doug DeMuro,2,2018-02-20T16:58:31.000Z,1007344,20700,1130,7224,False,False,False
6tAB3YwWkxY,18.12.03,Andy Samberg | Breakfast Club in memoriam tribute | 2018 Film Independent Spirit Awards,Film Independent,1,2018-03-04T20:04:54.000Z,263216,4448,190,188,False,False,False
5IyiD8xv_Pk,18.16.01,Smart Ferret Opens Drawer || ViralHog,ViralHog,15,2018-01-09T17:26:17.000Z,6447,30,4,4,False,False,False
3WlhLmh7uiQ,18.29.04,"MAKING BEAUTIFUL, SIMPLE ANT FARMS",AntsCanada,15,2018-04-21T18:00:32.000Z,670279,28840,649,7215,False,False,False
HCO7BWbKipU,18.04.03,You'll NEVER guess how I caught this lizard!,Brave Wilderness,15,2018-03-02T12:00:03.000Z,1112090,28345,746,5003,False,False,False
s_LxZx42sIk,18.22.01,What are mini brains? - Madeline Lancaster,TED-Ed,27,2018-01-16T16:00:49.000Z,256900,8884,162,532,False,False,False
YS2y_12IWlA,18.14.02,Jet Engine VS FACE (Flying Like Iron Man Update),the Hacksmith,28,2018-02-08T17:30:00.000Z,2652565,46644,1973,4137,False,False,False
jlmNwjdYVnk,18.17.04,Boy Sings Out in Walmart || ViralHog,ViralHog,10,2018-03-26T18:24:47.000Z,2009445,33873,2291,6453,False,False,False
MT7RQ0gu8ak,18.15.05,DO PARENTS KNOW MODERN MUSIC? #17 (REACT: Do They Know It?),REACT,24,2018-05-13T19:00:01.000Z,800873,19909,744,5017,False,False,False
eOQpjvnm4ME,17.22.11,The Bipartisan Pastime Of Harassing Women,The Late Show with Stephen Colbert,24,2017-11-17T08:35:01.000Z,2016029,21062,2319,4200,False,False,False
coOKvrsmQiI,17.22.11,RAMPAGE - OFFICIAL TRAILER 1 [HD],Warner Bros. Pictures,24,2017-11-16T21:15:08.000Z,15104666,143947,12709,25593,False,False,False
y0BlGqwLLGQ,17.23.12,Foot Locker x Jordan - “#BoldLikeKawhi” feat. Kawhi Leonard,Foot Locker,24,2017-12-20T16:54:03.000Z,1134844,1010,41,186,False,False,False
VNqrILFD5h0,17.22.11,Macklemore’s Naked Justin Bieber Painting | WWHL,Watch What Happens Live with Andy Cohen,24,2017-11-17T12:59:51.000Z,137792,632,211,170,False,False,False
wSwewlSkIXU,17.02.12,Five Finger Death Punch - Gone Away (Lyric Video),5FDPVEVO,10,2017-12-01T05:00:05.000Z,202697,13976,255,1143,False,False,False
VW-5B_g8CrY,18.23.01,Aaron Hernandez was a chameleon says NFL sportswriter,CBS News,25,2018-01-20T21:26:16.000Z,3645,42,4,21,False,False,False
nd4cLL_MP7M,18.27.05,Mamma Mia! Here We Go Again - Final Trailer,Universal Pictures,24,2018-05-08T12:15:07.000Z,4553144,16065,855,854,False,False,False
q6xkWA0Qi98,17.09.12,Cup Phones - JACK AND DEAN,Jack and Dean,23,2017-12-03T17:48:44.000Z,154997,21475,162,814,False,False,False
VfAOl67WcLY,17.29.11,"The Walking Dead: No Man’s Land by Anwar Jibawi, Hannah Stocking & Inanna Sarkis",Anwar Jibawi,23,2017-11-22T18:00:02.000Z,1262895,39517,1525,1999,False,False,False
LTNOYZ44ywM,17.23.12,"Amtrak Train Derails Near Olympia, Washington | CNBC",CNBC,25,2017-12-18T17:40:48.000Z,143064,427,199,321,False,False,False
jiZfc0b2t3Q,18.17.05,Adam Dunn had the weirdest career in MLB history | Dorktown,SB Nation,17,2018-05-01T22:53:23.000Z,712607,10400,856,1447,False,False,False
MTf2X6EHyLQ,18.14.03,I Tried a $700 Dyson Vacuum...,Austin Evans,28,2018-03-06T15:01:40.000Z,502042,14158,6915,3422,False,False,False
gvuvxLzUB-w,18.24.01,Amazon Go lets you skip the checkout line,USA TODAY,25,2018-01-21T15:12:02.000Z,204499,2121,881,1449,False,False,False
3McYSX6jSIg,18.22.02,Ready to Serve | Romney for Utah,mittromney,22,2018-02-16T13:21:55.000Z,99373,1014,1536,772,False,False,False
8eo-L_3OWAQ,17.26.12,Lucky the iPhone singing cockatiel is OVER it!,Ben Pluimer,1,2017-12-20T15:43:22.000Z,3299667,48488,2991,2760,False,False,False
fMaC7IeGKNQ,18.27.03,Jeff Goldblum Recorded His Part In Isle Of Dogs Over The Phone  - CONAN on TBS,Team Coco,23,2018-03-15T20:16:43.000Z,281858,5130,86,326,False,False,False
cclI_B8TYdg,18.12.05,Watch live: CIA nominee Gina Haspel testifies in Senate hearing,Washington Post,25,2018-05-09T16:36:49.000Z,137016,715,565,716,False,False,False
_5d-sQ7Fh5M,18.08.02,LOGAN PAUL IS BACK!,Logan Paul Vlogs,24,2018-02-04T22:02:27.000Z,13754992,1207457,280675,432534,False,False,False
exsOim0Lyl4,18.02.02,President Donald Trump’s State of the Union Address 2018 (Full) | NBC News,NBC News,25,2018-01-31T06:36:37.000Z,1706319,21235,17528,6684,False,False,False
A9k89DYdHKQ,18.22.02,Janelle Monáe - Dirty Computer [Trailer],Janelle Monáe,10,2018-02-16T14:00:03.000Z,537822,6686,837,682,False,False,False
Ep6-bNu16_I,17.16.12,I Dressed According To My Zodiac Sign For A Week,Safiya Nygaard,22,2017-12-10T05:55:09.000Z,2828138,129998,1990,22065,False,False,False
mSgDg1oiOCs,17.16.12,YouTuber Holiday Gift Wrapping (ft. Eva Gutowski & Kyle Krieger),Tyler Oakley,24,2017-12-12T20:01:09.000Z,52590,5211,39,1031,False,False,False
2WHcBwq2wHc,18.30.03,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,17,2018-03-28T10:57:56.000Z,2266235,61544,952,0,True,False,False
THr_seahKUI,17.01.12,2017 Christmas Decorations at the White House,The White House,25,2017-11-27T14:17:59.000Z,1544644,30594,22590,18555,False,False,False
uA8GdJJqz_s,18.24.03,Physicist Stephen Hawking has died,CNN,25,2018-03-14T04:46:28.000Z,3512790,56242,2466,32475,False,False,False
3Q2j5ApzSqs,18.10.06,Christina Aguilera - Fall In Line (Official Video) ft. Demi Lovato,CAguileraVEVO,10,2018-05-23T17:00:01.000Z,15519728,506022,14001,25866,False,False,False
GrnswGtm_Sw,18.28.02,2018 Winter Olympics Daily Recap Day 16 I Part 2 I NBC Sports,NBC Sports,17,2018-02-25T18:22:37.000Z,201894,835,289,373,False,False,False
3WlhLmh7uiQ,18.05.05,"MAKING BEAUTIFUL, SIMPLE ANT FARMS",AntsCanada,15,2018-04-21T18:00:32.000Z,706137,29615,672,7352,False,False,False
t1shnJT8NCY,17.22.11,"We Can All Do Better Than Roy Moore | November 15, 2017 Act 1 | Full Frontal on TBS",Full Frontal with Samantha Bee,22,2017-11-16T07:00:04.000Z,680306,7994,2662,1421,False,False,False
36tggrpRoTI,18.26.04,Shawn Mendes - In My Blood,ShawnMendesVEVO,10,2018-04-24T16:00:01.000Z,5202242,785634,4877,59235,False,False,False
9Rr9u6QGgVc,18.04.06,STRANGERS DO MY MAKEUP IN AUSTRALIA,James Charles,24,2018-05-29T21:00:31.000Z,2006182,146833,3135,17678,False,False,False
YrVTJd6mvpE,18.23.03,"Adam Scott Goes Undercover on Reddit, Instagram, and Twitter | Actually Me | GQ",GQ,24,2018-03-15T19:00:20.000Z,341389,6166,156,311,False,False,False
XsVy4ImgM0o,17.18.12,Have Yourself A Merry Little Christmas (ft. Tori Kelly) - Jacob Collier,Jacob Collier,10,2017-12-12T20:15:51.000Z,150880,10110,110,669,False,False,False
AkCLxl3MzNA,18.24.05,Taking A Colour Blind Test With Colour Blind Glasses,jacksepticeye,27,2018-05-15T19:00:00.000Z,1392952,52851,980,8938,False,False,False
CbWP9nvnRhw,18.11.05,The Pun Challenge!?,nigahiga,24,2018-04-27T18:55:53.000Z,3545421,207949,4098,18261,False,False,False
YrzxVhbDc-4,18.10.02,TurboTax 2018 Big Game Commercial The Thing Under the Bed (Official :30) TV ad,TurboTax,27,2018-02-04T18:54:11.000Z,606015,307,49,88,False,False,False
lklTc_DTE8Q,18.09.01,MAC X Patrick Starrr - What's GOOD?! | Jackie Aina,Jackie Aina,26,2018-01-03T03:33:21.000Z,595836,43506,585,1722,False,False,False
ToQloh3us1E,18.05.05,EVERY HOTEL EVER,Smosh,23,2018-04-30T16:00:02.000Z,1291969,43762,1109,2552,False,False,False
M-wat3TSQqY,18.19.05,Molly Makes Egg-in-a-Hole Sandwich with Bacon and Cheddar | From the Test Kitchen | Bon Appétit,Bon Appétit,26,2018-05-09T16:04:02.000Z,541565,13917,409,893,False,False,False
szs2GAYwMHo,17.22.11,KUWTK | A Very Kardashian Holiday Sneak Peek | E!,E! Entertainment,24,2017-11-16T15:10:46.000Z,443412,3563,100,147,False,False,False
Biex1XR_mpo,18.23.03,50 Mums | 50 Kids | 1 Extra Chromosome,Wouldn't Change a Thing,22,2018-03-12T09:45:51.000Z,2956598,46388,358,2061,False,False,False
HDDIWGlBt3o,17.12.12,My Gender.,Trevor Moran,24,2017-12-06T20:00:00.000Z,553866,66026,671,8479,False,False,False
djLBR_aoymQ,18.22.01,Thanks Internet! From Cantina Pencil Girl,Dani Ochoa,22,2018-01-17T23:04:14.000Z,36984,3904,95,1374,False,False,False
GfxNGjfSKRY,18.27.05,James Bay - Delicate (Taylor Swift cover) in the Live Lounge,BBCRadio1VEVO,10,2018-05-24T17:00:17.000Z,268676,17143,287,608,False,False,False
zDbq7y20wpw,18.28.02,Why ships used this camouflage in World War I,Vox,25,2018-02-27T13:00:09.000Z,436770,15229,161,683,False,False,False
4oqvNR1o3Zo,18.25.05,24 HOUR BOX FORT PRISON ESCAPE ROOM!! 📦🚔 Digging A Secret UNDERGROUND Tunnel,Papa Jake,24,2018-05-13T16:42:33.000Z,1843764,28906,4564,3541,False,False,False
SFxZb-GHbrQ,18.01.01,Star Wars: The Last Jedi | Becoming Rose,Star Wars,24,2017-12-20T18:00:06.000Z,398127,9204,5176,2758,False,False,False
zS5-hxARjJo,18.05.02,Galaxy Mirror Glaze Cake: Behind Tasty,Tasty,26,2018-02-02T17:00:15.000Z,1177246,29523,746,1480,False,False,False
YjBB89qsupM,17.22.11,Diplo - Get It Right (Feat. MØ) (Official Lyric Video),Major Lazer,10,2017-11-15T18:27:28.000Z,828587,38326,654,1088,False,False,False
r-luQokOiBw,18.14.05,Infinity War's Directors Break Down the Thor and Guardians of the Galaxy Scene | Vanity Fair,Vanity Fair,24,2018-05-02T16:00:56.000Z,1173342,35541,502,1806,False,False,False
mHd8Ug4ljN4,18.10.06,Broadway's 'Frozen' cast performs 'For the First Time in Forever',Good Morning America,24,2018-05-30T13:55:16.000Z,648334,12176,436,993,False,False,False
i8qukld8Z18,18.07.01,"We Ain't Killas l King Bach, Anwar Jibawi",BachelorsPadTv,23,2018-01-03T17:00:04.000Z,1156212,33273,1020,1163,False,False,False
IUmdcd_8Vwc,18.09.02,Clear Lemon Meringue Pie,My Virgin Kitchen,26,2018-02-07T16:06:43.000Z,66798,3043,70,443,False,False,False
lAaSh9DogM8,18.03.05,GENDER REVEAL!!,Nikki Glamour,24,2018-04-19T23:52:14.000Z,257917,24986,381,0,True,False,False
oJ2faqXlU1s,18.27.04,Mirror-Polished Japanese Foil Ball Challenge Crushed in a Hydraulic Press-What's Inside?,The Action Lab,24,2018-04-10T15:42:48.000Z,18143363,164185,27486,12757,False,False,False
yFRPhi0jhGc,18.09.06,Why this skateboarding trick should be IMPOSSIBLE ft. Rodney Mullen,Physics Girl,27,2018-05-31T17:03:15.000Z,658869,36771,886,2906,False,False,False
9jRtpMKLsts,18.05.06,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",The Official Pokémon YouTube channel,20,2018-05-30T01:22:17.000Z,8727824,219541,23800,57406,False,False,False
scMSeVaE7Ao,18.23.02,The Original JJ Redick Chinese New Year Video- 51's,Malik Nabee,10,2018-02-18T19:32:42.000Z,322503,596,261,1020,False,False,False
wI89nVn6LHk,18.25.05,Maddie Poppe Wins American Idol 2018 - Finale - American Idol 2018 on ABC,American Idol,24,2018-05-22T04:08:24.000Z,1528062,17090,2482,3161,False,False,False
5EF5Curjr8k,17.29.12,Talking to Myself (Official Lyric Video) - Linkin Park,Linkin Park,10,2017-12-21T23:09:28.000Z,440580,37782,314,1940,False,False,False
fsQD85uD8nM,18.17.01,Braided Updos from TV's Victoria - Hair Tutorial | Kayley Melissa,Kayley Melissa,26,2018-01-13T18:16:05.000Z,45056,2522,38,318,False,False,False
2jP6MFBXFaA,17.14.12,Mechanical LEGO Keyboard,JK Brickworks,24,2017-12-08T13:19:21.000Z,127055,3028,50,219,False,False,False
ZBXZojt6dpM,17.02.12,How to Parent Yourself,The School of Life,27,2017-11-30T14:00:04.000Z,122909,5388,178,303,False,False,False
p3Orma1SddQ,18.10.02,MARDI GRAS Mask Cake | Man About Cake with Joshua John Russell,Man About Cake,26,2018-02-06T15:09:47.000Z,186041,7142,108,508,False,False,False
QpyHrQYeoIE,18.25.04,$7 Pho Vs. $68 Pho,BuzzFeedVideo,22,2018-04-22T15:00:30.000Z,3966735,88326,2684,9874,False,False,False
tsM6kq-7nmw,18.06.06,Does LeBron need a 4th title to pass Jordan as the GOAT? | NBA | UNDISPUTED,Skip and Shannon: UNDISPUTED,17,2018-05-30T17:01:39.000Z,707065,6016,1861,7679,False,False,False
lSSFuier7tU,18.19.01,MY MAC COSMETICS LAUNCH PARTY VLOG | PatrickStarrr,PatrickStarrr,26,2018-01-14T18:09:29.000Z,255964,17857,259,1745,False,False,False
CzmIrPvIzxk,17.23.11,Honest Trailers - The Emoji Movie,Screen Junkies,1,2017-11-21T18:00:01.000Z,1586719,43567,927,5865,False,False,False
UQtt9I6c-YM,18.06.01,Kramer vs Kramer-Clou Scene,Livia Giustiniani,1,2008-04-05T18:22:40.000Z,49942,46,6,26,False,False,False
84p7f-Rh-RY,17.22.12,Kate Winslet On Working With Woody Allen | Los Angeles Times,Los Angeles Times,25,2017-12-16T23:19:59.000Z,71276,134,420,170,False,False,False
sosxR6ZALjc,18.03.02,Why Wednesday's Super Blue Blood Moon will be a sight to behold,CBS Evening News,25,2018-01-31T02:20:28.000Z,277643,1474,138,421,False,False,False
dOv-1NG-YKc,18.27.01,WILL I EVER GET IN ANOTHER RELATIONSHIP? Q&A,Queen Naija,22,2018-01-25T03:32:47.000Z,784777,57113,687,10070,False,False,False
oSQZ9NiLoxg,18.12.05,Generation Gap – 91-Year-Old Woman vs 14-Year-Old Boy,Jimmy Kimmel Live,23,2018-05-09T07:30:00.000Z,1586426,17072,2293,2204,False,False,False
JqIkzS2wSz8,18.31.01,'Call Me by Your Name' star Timothee Chalamet on the time he embarrassed himself with Saoirse Ronan,Popcorn with Peter Travers,24,2018-01-26T15:07:16.000Z,109184,3912,34,463,False,False,False
ZKZwrlNHMkk,18.03.06,TRY NOT TO LAUGH CHALLENGE!! - KNOCK KNOCK DAD JOKES EDITION,Eh Bee Family,22,2018-05-26T14:00:06.000Z,1487639,24790,5509,5137,False,False,False
o-BODsf2T68,18.01.04,Lauv - Chasing Fire [Official Audio],Lauv,10,2018-03-29T04:00:01.000Z,985297,52557,402,2099,False,False,False
pDf5sHgvo0A,17.23.11,"Ruby Riot, Liv Morgan & Sarah Logan emerge with a surprise attack: SmackDown LIVE, Nov. 21, 2017",WWE,17,2017-11-22T02:21:28.000Z,707164,11709,1044,3676,False,False,False
mH-Sx0lEGjA,17.23.11,Camila Mendes Has Twitter Problems,The Late Late Show with James Corden,24,2017-11-22T09:35:00.000Z,348854,12055,93,808,False,False,False
uuWrT3jBzrw,18.15.01,Why Ikea wants you to pee on this ad,WQAD News 8,24,2018-01-10T14:41:44.000Z,8300,7,1,2,False,False,False
J0jgpUIbMEo,18.07.01,Homemade Nut Butter ☆ 自家製ナッツバターの作り方,Peaceful Cuisine,26,2018-01-04T08:04:03.000Z,73084,3372,56,286,False,False,False
LE7QEIy-6NE,18.22.04,WASHING MY EYEBALLS... OMG 🙈 TINA TRIES IT,Tina Yong,26,2018-04-19T21:12:00.000Z,202787,7841,230,817,False,False,False
VwAnsAUYnw4,18.19.02,"Jay Rock, Kendrick Lamar, Future, James Blake - King's Dead",JayRockVEVO,10,2018-02-15T20:00:02.000Z,6998039,271411,9265,21660,False,False,False
0lr497GhD04,18.20.05,"10,000 Calorie Baconator Challenge!! (11 Burgers)",Matt Stonie,24,2018-05-15T01:13:12.000Z,1624735,57437,1157,6597,False,False,False
yq4mgb1PDTI,18.02.02,1980 toyota corolla liftback commercial,Amarullah Rizky,2,2013-10-25T02:10:03.000Z,10186,39,0,0,False,False,False
FGHji60FP50,18.27.04,Hero in shooting: He was going to have to work to kill me,CNN,25,2018-04-22T21:12:12.000Z,250128,6509,332,4110,False,False,False
